Latitude,Longitude,APCP,State
   35.313000,  -96.188000,        3.246,Oklahoma
   35.313000,  -96.063000,        3.517,Oklahoma
   35.313000,  -95.938000,        3.399,Oklahoma
   35.313000,  -95.813000,        3.520,Oklahoma
   35.313000,  -95.688000,        3.590,Oklahoma
   35.313000,  -95.563000,        3.273,Oklahoma
   35.313000,  -95.438000,        2.901,Oklahoma
   35.313000,  -95.313000,        2.878,Oklahoma
   35.313000,  -95.188000,        2.944,Oklahoma
   35.313000,  -95.063000,        2.829,Oklahoma
   35.313000,  -94.938000,        2.736,Oklahoma
   35.313000,  -94.813000,        2.737,Oklahoma
   35.313000,  -94.688000,        2.779,Oklahoma
   35.313000,  -94.563000,        2.909,Oklahoma
   35.313000,  -94.438000,        2.600,Oklahoma
   35.313000,  -94.313000,        2.312,Arkansas
   35.313000,  -94.188000,        2.400,Arkansas
   35.313000,  -94.063000,        2.492,Arkansas
   35.313000,  -93.938000,        2.346,Arkansas
   35.313000,  -93.813000,        2.526,Arkansas
   35.313000,  -93.688000,        2.635,Arkansas
   35.313000,  -93.563000,        2.511,Arkansas
   35.313000,  -93.438000,        2.570,Arkansas
   35.313000,  -93.313000,        2.398,Arkansas
   35.313000,  -93.188000,        2.308,Arkansas
   35.313000,  -93.063000,        2.349,Arkansas
   35.313000,  -92.938000,        2.453,Arkansas
   35.313000,  -92.813000,        2.588,Arkansas
   35.313000,  -92.688000,        2.500,Arkansas
   35.313000,  -92.563000,        2.731,Arkansas
   35.313000,  -92.438000,        2.655,Arkansas
   35.313000,  -92.313000,        2.876,Arkansas
   35.313000,  -92.188000,        2.665,Arkansas
   35.313000,  -92.063000,        2.571,Arkansas
   35.313000,  -91.938000,        2.451,Arkansas
   35.313000,  -91.813000,        2.506,Arkansas
   35.313000,  -91.688000,        2.513,Arkansas
   35.313000,  -91.563000,        2.548,Arkansas
   35.313000,  -91.438000,        2.438,Arkansas
   35.313000,  -91.313000,        2.486,Arkansas
   35.313000,  -91.188000,        2.457,Arkansas
   35.313000,  -91.063000,        2.436,Arkansas
   35.313000,  -90.938000,        2.389,Arkansas
   35.313000,  -90.813000,        2.364,Arkansas
   35.313000,  -90.688000,        2.315,Arkansas
   35.313000,  -90.563000,        2.344,Arkansas
   35.313000,  -90.438000,        2.313,Arkansas
   35.313000,  -90.313000,        2.423,Arkansas
   35.313000,  -90.188000,        2.485,Arkansas
   35.313000,  -90.063000,        2.559,Arkansas
   35.313000,  -89.938000,        2.689,Arkansas
   35.313000,  -89.813000,        2.674,Arkansas
   35.313000,  -89.688000,        2.664,Arkansas
   35.313000,  -89.563000,        2.819,Arkansas
   35.313000,  -89.438000,        2.987,Arkansas
   35.313000,  -89.313000,        3.041,Tennessee
   35.313000,  -89.188000,        3.019,Tennessee
   35.313000,  -89.063000,        2.933,Tennessee
   35.313000,  -88.938000,        2.923,Tennessee
   35.313000,  -88.813000,        3.148,Tennessee
   35.313000,  -88.688000,        3.261,Tennessee
   35.313000,  -88.563000,        3.262,Tennessee
   35.313000,  -88.438000,        3.253,Tennessee
   35.313000,  -88.313000,        3.547,Tennessee
   35.313000,  -88.188000,        3.645,Tennessee
   35.313000,  -88.063000,        3.750,Tennessee
   35.313000,  -87.938000,        3.907,Tennessee
   35.313000,  -87.813000,        3.826,Tennessee
   35.313000,  -87.688000,        3.587,Tennessee
   35.313000,  -87.563000,        3.703,Tennessee
   35.313000,  -87.438000,        3.878,Tennessee
   35.313000,  -87.313000,        3.983,Tennessee
   35.313000,  -87.188000,        4.237,Tennessee
   35.313000,  -87.063000,        4.375,Tennessee
   35.313000,  -86.938000,        4.436,Tennessee
   35.313000,  -86.813000,        4.414,Tennessee
   35.313000,  -86.688000,        4.442,Tennessee
   35.313000,  -86.563000,        4.463,Tennessee
   35.313000,  -86.438000,        4.338,Tennessee
   35.313000,  -86.313000,        4.148,Tennessee
   35.313000,  -86.188000,        3.949,Tennessee
   35.313000,  -86.063000,        3.990,Tennessee
   35.313000,  -85.938000,        4.019,Tennessee
   35.313000,  -85.813000,        4.780,Tennessee
   35.313000,  -85.688000,        4.754,Tennessee
   35.313000,  -85.563000,        4.600,Tennessee
   35.313000,  -85.438000,        4.327,Tennessee
   35.313000,  -85.313000,        4.260,Tennessee
   35.313000,  -85.188000,        4.571,Tennessee
   35.313000,  -85.063000,        4.442,Tennessee
   35.313000,  -84.938000,        4.624,Tennessee
   35.313000,  -84.813000,        4.705,Tennessee
   35.313000,  -84.688000,        4.599,Tennessee
   35.313000,  -84.563000,        4.652,Tennessee
   35.313000,  -84.438000,        4.534,Tennessee
   35.313000,  -84.313000,        4.459,Tennessee
   35.313000,  -84.188000,        4.714,North Carolina
   35.313000,  -84.063000,        5.566,North Carolina
   35.313000,  -83.938000,        6.466,North Carolina
   35.313000,  -83.813000,        5.258,North Carolina
   35.313000,  -83.688000,        4.699,North Carolina
   35.313000,  -83.563000,        3.822,North Carolina
   35.313000,  -83.438000,        3.716,North Carolina
   35.313000,  -83.313000,        3.769,North Carolina
   35.313000,  -83.188000,        3.525,North Carolina
   35.313000,  -83.063000,        4.194,North Carolina
   35.313000,  -82.938000,        4.746,North Carolina
   35.313000,  -82.813000,        5.710,North Carolina
   35.313000,  -82.688000,        4.890,North Carolina
   35.313000,  -82.563000,        3.203,North Carolina
   35.313000,  -82.438000,        2.747,North Carolina
   35.313000,  -82.313000,        3.236,North Carolina
   35.313000,  -82.188000,        3.459,North Carolina
   35.313000,  -82.063000,        3.386,North Carolina
   35.313000,  -81.938000,        3.131,North Carolina
   35.313000,  -81.813000,        2.968,North Carolina
   35.313000,  -81.688000,        2.714,North Carolina
   35.313000,  -81.563000,        2.672,North Carolina
   35.313000,  -81.438000,        2.670,North Carolina
   35.313000,  -81.313000,        2.772,North Carolina
   35.313000,  -81.188000,        2.679,North Carolina
   35.313000,  -81.063000,        2.532,North Carolina
   35.313000,  -80.938000,        2.174,North Carolina
   35.313000,  -80.813000,        1.988,North Carolina
   35.313000,  -80.688000,        1.936,North Carolina
   35.313000,  -80.563000,        1.846,North Carolina
   35.313000,  -80.438000,        1.810,North Carolina
   35.313000,  -80.313000,        1.851,North Carolina
   35.313000,  -80.188000,        1.879,North Carolina
   35.313000,  -80.063000,        1.824,North Carolina
   35.313000,  -79.938000,        1.681,North Carolina
   35.313000,  -79.813000,        1.566,North Carolina
   35.313000,  -79.688000,        1.444,North Carolina
   35.313000,  -79.563000,        1.441,North Carolina
   35.313000,  -79.438000,        1.345,North Carolina
   35.313000,  -79.313000,        1.326,North Carolina
   35.313000,  -79.188000,        1.320,North Carolina
   35.313000,  -79.063000,        1.301,North Carolina
   35.313000,  -78.938000,        1.261,North Carolina
   35.313000,  -78.813000,        1.187,North Carolina
   35.313000,  -78.688000,        1.237,North Carolina
   35.313000,  -78.563000,        1.268,North Carolina
   35.313000,  -78.438000,        1.227,North Carolina
   35.313000,  -78.313000,        1.331,North Carolina
   35.313000,  -78.188000,        1.125,North Carolina
   35.313000,  -78.063000,        1.163,North Carolina
   35.313000,  -77.938000,        1.093,North Carolina
   35.313000,  -77.813000,        1.099,North Carolina
   35.313000,  -77.688000,        1.149,North Carolina
   35.313000,  -77.563000,        1.390,North Carolina
   35.313000,  -77.438000,        1.363,North Carolina
   35.313000,  -77.313000,        1.370,North Carolina
   35.313000,  -77.188000,        1.414,North Carolina
   35.313000,  -77.063000,        1.423,North Carolina
   35.313000,  -76.938000,        1.409,North Carolina
   35.313000,  -76.813000,        1.386,North Carolina
   35.313000,  -76.688000,        1.400,North Carolina
   35.313000,  -76.563000,        1.434,North Carolina
   35.313000,  -76.438000,        1.466,North Carolina
   35.313000,  -76.313000,        1.337,North Carolina
   35.313000,  -76.188000,        1.891,North Carolina
   35.313000,  -76.063000,        2.605,North Carolina
   35.313000,  -75.938000,        2.625,North Carolina
   35.313000,  -75.813000,        2.676,North Carolina
   35.313000,  -75.688000,        2.709,North Carolina
   35.313000,  -75.563000,        2.728,North Carolina
   35.313000,  -75.438000,        2.456,North Carolina
   35.438000, -121.188000,        5.335,California
   35.438000, -121.063000,        4.451,California
   35.438000, -120.938000,        4.465,California
   35.438000, -120.813000,        5.861,California
   35.438000, -120.688000,        6.164,California
   35.438000, -120.563000,        5.365,California
   35.438000, -120.438000,        4.638,California
   35.438000, -120.313000,        2.410,California
   35.438000, -120.188000,        1.969,California
   35.438000, -120.063000,        1.943,California
   35.438000, -119.938000,        1.884,California
   35.438000, -119.813000,        1.790,California
   35.438000, -119.688000,        1.788,California
   35.438000, -119.563000,        1.635,California
   35.438000, -119.438000,        1.745,California
   35.438000, -119.313000,        1.793,California
   35.438000, -119.188000,        1.680,California
   35.438000, -119.063000,        1.750,California
   35.438000, -118.938000,        2.083,California
   35.438000, -118.813000,        2.732,California
   35.438000, -118.688000,        5.161,California
   35.438000, -118.563000,        4.373,California
   35.438000, -118.438000,        5.296,California
   35.438000, -118.313000,        3.505,California
   35.438000, -118.188000,        1.839,California
   35.438000, -118.063000,        1.257,California
   35.438000, -117.938000,        1.245,California
   35.438000, -117.813000,        1.439,California
   35.438000, -117.688000,        1.547,California
   35.438000, -117.563000,        1.709,California
   35.438000, -117.438000,        1.434,California
   35.438000, -117.313000,        1.512,California
   35.438000, -117.188000,        1.151,California
   35.438000, -117.063000,        2.076,California
   35.438000, -116.938000,        1.813,California
   35.438000, -116.813000,        1.766,California
   35.438000, -116.688000,        1.627,California
   35.438000, -116.563000,        1.579,California
   35.438000, -116.438000,        1.501,California
   35.438000, -116.313000,        1.295,California
   35.438000, -116.188000,        1.406,California
   35.438000, -116.063000,        1.259,California
   35.438000, -115.938000,        1.612,California
   35.438000, -115.813000,        1.506,California
   35.438000, -115.688000,        1.742,California
   35.438000, -115.563000,        2.024,California
   35.438000, -115.438000,        1.361,California
   35.438000, -115.313000,        1.615,California
   35.438000, -115.188000,        2.462,California
   35.438000, -115.063000,        2.283,California
   35.438000, -114.938000,        2.218,California
   35.438000, -114.813000,        1.817,California
   35.438000, -114.688000,        1.860,California
   35.438000, -114.563000,        2.133,California
   35.438000, -114.438000,        2.160,Arizona
   35.438000, -114.313000,        2.172,Arizona
   35.438000, -114.188000,        2.145,Arizona
   35.438000, -114.063000,        1.480,Arizona
   35.438000, -113.938000,        1.326,Arizona
   35.438000, -113.813000,        1.354,Arizona
   35.438000, -113.688000,        0.967,Arizona
   35.438000, -113.563000,        1.051,Arizona
   35.438000, -113.438000,        1.316,Arizona
   35.438000, -113.313000,        1.306,Arizona
   35.438000, -113.188000,        1.014,Arizona
   35.438000, -113.063000,        0.943,Arizona
   35.438000, -112.938000,        1.005,Arizona
   35.438000, -112.813000,        1.183,Arizona
   35.438000, -112.688000,        1.172,Arizona
   35.438000, -112.563000,        1.011,Arizona
   35.438000, -112.438000,        1.002,Arizona
   35.438000, -112.313000,        1.227,Arizona
   35.438000, -112.188000,        1.220,Arizona
   35.438000, -112.063000,        1.613,Arizona
   35.438000, -111.938000,        1.876,Arizona
   35.438000, -111.813000,        2.025,Arizona
   35.438000, -111.688000,        1.883,Arizona
   35.438000, -111.563000,        0.933,Arizona
   35.438000, -111.438000,        0.528,Arizona
   35.438000, -111.313000,        0.454,Arizona
   35.438000, -111.188000,        0.410,Arizona
   35.438000, -111.063000,        0.390,Arizona
   35.438000, -110.938000,        0.510,Arizona
   35.438000, -110.813000,        0.620,Arizona
   35.438000, -110.688000,        0.798,Arizona
   35.438000, -110.563000,        0.904,Arizona
   35.438000, -110.438000,        1.039,Arizona
   35.438000, -110.313000,        1.162,Arizona
   35.438000, -110.188000,        1.170,Arizona
   35.438000, -110.063000,        0.125,Arizona
   35.438000, -109.938000,        0.124,Arizona
   35.438000, -109.813000,        0.136,Arizona
   35.438000, -109.688000,        0.771,Arizona
   35.438000, -109.563000,        0.757,Arizona
   35.438000, -109.438000,        0.817,Arizona
   35.438000, -109.313000,        1.071,Arizona
   35.438000, -109.188000,        1.029,Arizona
   35.438000, -109.063000,        1.113,Arizona
   35.438000, -108.938000,        1.194,New Mexico
   35.438000, -108.813000,        1.499,New Mexico
   35.438000, -108.688000,        1.770,New Mexico
   35.438000, -108.563000,        2.017,New Mexico
   35.438000, -108.438000,        1.838,New Mexico
   35.438000, -108.313000,        1.635,New Mexico
   35.438000, -108.188000,        1.427,New Mexico
   35.438000, -108.063000,        1.228,New Mexico
   35.438000, -107.938000,        1.200,New Mexico
