    Latitude,   Longitude, CAPE_200101010000,State
   34.688000,  -99.938000,        0.200,Oklahoma
   34.688000,  -99.813000,        0.168,Oklahoma
   34.688000,  -99.688000,        0.136,Oklahoma
   34.688000,  -99.563000,        0.128,Oklahoma
   34.688000,  -99.438000,        0.164,Oklahoma
   34.688000,  -99.313000,        0.200,Oklahoma
   34.688000,  -99.188000,        0.260,Oklahoma
   34.688000,  -99.063000,        0.328,Oklahoma
   34.688000,  -98.938000,        0.392,Oklahoma
   34.688000,  -98.813000,        0.468,Oklahoma
   34.688000,  -98.688000,        0.540,Oklahoma
   34.688000,  -98.563000,        0.616,Oklahoma
   34.688000,  -98.438000,        0.688,Oklahoma
   34.688000,  -98.313000,        0.772,Oklahoma
   34.688000,  -98.188000,        0.852,Oklahoma
   34.688000,  -98.063000,        0.908,Oklahoma
   34.688000,  -97.938000,        0.956,Oklahoma
   34.688000,  -97.813000,        0.968,Oklahoma
   34.688000,  -97.688000,        0.944,Oklahoma
   34.688000,  -97.563000,        0.916,Oklahoma
   34.688000,  -97.438000,        0.852,Oklahoma
   34.688000,  -97.313000,        0.772,Oklahoma
   34.688000,  -97.188000,        0.688,Oklahoma
   34.688000,  -97.063000,        0.724,Oklahoma
   34.688000,  -96.938000,        0.772,Oklahoma
   34.688000,  -96.813000,        0.780,Oklahoma
   34.688000,  -96.688000,        0.708,Oklahoma
   34.688000,  -96.563000,        0.644,Oklahoma
   34.688000,  -96.438000,        0.616,Oklahoma
   34.688000,  -96.313000,        0.624,Oklahoma
   34.688000,  -96.188000,        0.632,Oklahoma
   34.688000,  -96.063000,        0.636,Oklahoma
   34.688000,  -95.938000,        0.644,Oklahoma
   34.688000,  -95.813000,        0.648,Oklahoma
   34.688000,  -95.688000,        0.644,Oklahoma
   34.688000,  -95.563000,        0.644,Oklahoma
   34.688000,  -95.438000,        0.652,Oklahoma
   34.688000,  -95.313000,        0.716,Oklahoma
   34.688000,  -95.188000,        0.784,Oklahoma
   34.688000,  -95.063000,        0.832,Oklahoma
   34.688000,  -94.938000,        0.836,Oklahoma
   34.688000,  -94.813000,        0.824,Oklahoma
   34.688000,  -94.688000,        0.840,Oklahoma
   34.688000,  -94.563000,        0.900,Oklahoma
   34.688000,  -94.438000,        0.972,Oklahoma
   34.688000,  -94.313000,        1.056,Arkansas
   34.688000,  -94.188000,        1.152,Arkansas
   34.688000,  -94.063000,        1.240,Arkansas
   34.688000,  -93.938000,        1.352,Arkansas
   34.688000,  -93.813000,        1.464,Arkansas
   34.688000,  -93.688000,        1.572,Arkansas
   34.688000,  -93.563000,        1.700,Arkansas
   34.688000,  -93.438000,        1.840,Arkansas
   34.688000,  -93.313000,        1.952,Arkansas
   34.688000,  -93.188000,        2.000,Arkansas
   34.688000,  -93.063000,        2.036,Arkansas
   34.688000,  -92.938000,        2.084,Arkansas
   34.688000,  -92.813000,        2.144,Arkansas
   34.688000,  -92.688000,        2.208,Arkansas
   34.688000,  -92.563000,        2.272,Arkansas
   34.688000,  -92.438000,        2.332,Arkansas
   34.688000,  -92.313000,        2.392,Arkansas
   34.688000,  -92.188000,        2.572,Arkansas
   34.688000,  -92.063000,        2.744,Arkansas
   34.688000,  -91.938000,        2.892,Arkansas
   34.688000,  -91.813000,        2.944,Arkansas
   34.688000,  -91.688000,        2.988,Arkansas
   34.688000,  -91.563000,        3.036,Arkansas
   34.688000,  -91.438000,        3.104,Arkansas
   34.688000,  -91.313000,        3.168,Arkansas
   34.688000,  -91.188000,        3.196,Arkansas
   34.688000,  -91.063000,        3.188,Arkansas
   34.688000,  -90.938000,        3.184,Arkansas
   34.688000,  -90.813000,        3.244,Arkansas
   34.688000,  -90.688000,        3.328,Arkansas
   34.688000,  -90.563000,        3.412,Arkansas
   34.688000,  -90.438000,        3.296,Arkansas
   34.688000,  -90.313000,        3.136,Arkansas
   34.688000,  -90.188000,        2.932,Arkansas
   34.688000,  -90.063000,        2.572,Arkansas
   34.688000,  -89.938000,        2.228,Arkansas
   34.688000,  -89.813000,        1.924,Arkansas
   34.688000,  -89.688000,        1.700,Arkansas
   34.688000,  -89.563000,        1.492,Arkansas
   34.688000,  -89.438000,        1.320,Arkansas
   34.688000,  -89.313000,        1.184,Mississippi
   34.688000,  -89.188000,        1.044,Mississippi
   34.688000,  -89.063000,        0.952,Mississippi
   34.688000,  -88.938000,        0.896,Mississippi
   34.688000,  -88.813000,        0.844,Mississippi
   34.688000,  -88.688000,        0.824,Mississippi
   34.688000,  -88.563000,        0.800,Mississippi
   34.688000,  -88.438000,        0.764,Mississippi
   34.688000,  -88.313000,        0.692,Mississippi
   34.688000,  -88.188000,        0.628,Alabama
   34.688000,  -88.063000,        0.580,Alabama
   34.688000,  -87.938000,        0.620,Alabama
   34.688000,  -87.813000,        0.644,Alabama
   34.688000,  -87.688000,        0.644,Alabama
   34.688000,  -87.563000,        0.620,Alabama
   34.688000,  -87.438000,        0.592,Alabama
   34.688000,  -87.313000,        0.596,Alabama
   34.688000,  -87.188000,        0.644,Alabama
   34.688000,  -87.063000,        0.704,Alabama
   34.688000,  -86.938000,        0.772,Alabama
   34.688000,  -86.813000,        0.856,Alabama
   34.688000,  -86.688000,        0.948,Alabama
   34.688000,  -86.563000,        0.956,Alabama
   34.688000,  -86.438000,        0.940,Alabama
   34.688000,  -86.313000,        0.916,Alabama
   34.688000,  -86.188000,        0.880,Alabama
   34.688000,  -86.063000,        0.844,Alabama
   34.688000,  -85.938000,        0.820,Alabama
   34.688000,  -85.813000,        0.800,Alabama
   34.688000,  -85.688000,        0.772,Alabama
   34.688000,  -85.563000,        0.760,Alabama
   34.688000,  -85.438000,        0.860,Alabama
   34.688000,  -85.313000,        0.964,Alabama
   34.688000,  -85.188000,        1.060,Alabama
   34.688000,  -85.063000,        1.164,Alabama
   34.688000,  -84.938000,        1.248,Alabama
   34.688000,  -84.813000,        1.224,Alabama
   34.688000,  -84.688000,        1.064,Alabama
   34.688000,  -84.563000,        0.888,Alabama
   34.688000,  -84.438000,        0.744,Georgia
   34.688000,  -84.313000,        0.668,Georgia
   34.688000,  -84.188000,        0.660,Georgia
   34.688000,  -84.063000,        0.692,Georgia
   34.688000,  -83.938000,        0.728,Georgia
   34.688000,  -83.813000,        0.752,Georgia
   34.688000,  -83.688000,        0.816,Georgia
   34.688000,  -83.563000,        0.896,Georgia
   34.688000,  -83.438000,        0.980,Georgia
   34.688000,  -83.313000,        1.076,Georgia
   34.688000,  -83.188000,        1.180,Georgia
   34.688000,  -83.063000,        1.276,Georgia
   34.688000,  -82.938000,        1.372,Georgia
   34.688000,  -82.813000,        1.480,Georgia
   34.688000,  -82.688000,        1.588,Georgia
   34.688000,  -82.563000,        1.564,Georgia
   34.688000,  -82.438000,        1.564,Georgia
   34.688000,  -82.313000,        1.560,Georgia
   34.688000,  -82.188000,        1.464,Georgia
   34.688000,  -82.063000,        1.344,Georgia
   34.688000,  -81.938000,        1.180,Georgia
   34.688000,  -81.813000,        1.016,Georgia
   34.688000,  -81.688000,        0.876,Georgia
   34.688000,  -81.563000,        0.800,Georgia
   34.688000,  -81.438000,        0.808,Georgia
   34.688000,  -81.313000,        0.824,Georgia
   34.688000,  -81.188000,        0.812,Georgia
   34.688000,  -81.063000,        0.744,Georgia
   34.688000,  -80.938000,        0.672,Georgia
   34.688000,  -80.813000,        0.628,Georgia
   34.688000,  -80.688000,        0.604,Georgia
   34.688000,  -80.563000,        0.584,Georgia
   34.688000,  -80.438000,        0.628,North Carolina
   34.688000,  -80.313000,        0.696,North Carolina
   34.688000,  -80.188000,        0.748,North Carolina
   34.688000,  -80.063000,        0.884,North Carolina
   34.688000,  -79.938000,        1.088,North Carolina
   34.688000,  -79.813000,        1.296,North Carolina
   34.688000,  -79.688000,        1.496,North Carolina
   34.688000,  -79.563000,        1.656,North Carolina
   34.688000,  -79.438000,        1.780,North Carolina
   34.688000,  -79.313000,        1.900,North Carolina
   34.688000,  -79.188000,        2.028,North Carolina
   34.688000,  -79.063000,        2.152,North Carolina
   34.688000,  -78.938000,        2.268,North Carolina
   34.688000,  -78.813000,        2.384,North Carolina
   34.688000,  -78.688000,        2.512,North Carolina
   34.688000,  -78.563000,        2.748,North Carolina
   34.688000,  -78.438000,        2.968,North Carolina
   34.688000,  -78.313000,        3.148,North Carolina
   34.688000,  -78.188000,        3.428,North Carolina
   34.688000,  -78.063000,        3.672,North Carolina
   34.688000,  -77.938000,        3.856,North Carolina
   34.688000,  -77.813000,        4.224,North Carolina
   34.688000,  -77.688000,        4.516,North Carolina
   34.688000,  -77.563000,        4.744,North Carolina
   34.688000,  -77.438000,        5.256,North Carolina
   34.688000,  -77.313000,        5.476,North Carolina
   34.688000,  -77.188000,        5.828,North Carolina
   34.688000,  -77.063000,        7.456,North Carolina
   34.688000,  -76.938000,        8.876,North Carolina
   34.688000,  -76.813000,       10.096,North Carolina
   34.688000,  -76.688000,       11.400,North Carolina
   34.688000,  -76.563000,       12.580,North Carolina
   34.688000,  -76.438000,       13.684,North Carolina
   34.813000, -120.688000,       13.348,California
   34.813000, -120.563000,       10.896,California
   34.813000, -120.438000,        8.484,California
   34.813000, -120.313000,        6.220,California
   34.813000, -120.188000,        4.696,California
   34.813000, -120.063000,        3.196,California
   34.813000, -119.938000,        2.100,California
   34.813000, -119.813000,        1.760,California
   34.813000, -119.688000,        1.288,California
   34.813000, -119.563000,        1.300,California
   34.813000, -119.438000,        1.740,California
   34.813000, -119.313000,        2.032,California
   34.813000, -119.188000,        2.180,California
   34.813000, -119.063000,        2.344,California
   34.813000, -118.938000,        2.552,California
   34.813000, -118.813000,        2.260,California
   34.813000, -118.688000,        1.992,California
   34.813000, -118.563000,        1.792,California
   34.813000, -118.438000,        1.724,California
   34.813000, -118.313000,        1.736,California
   34.813000, -118.188000,        1.840,California
   34.813000, -118.063000,        2.088,California
   34.813000, -117.938000,        2.320,California
   34.813000, -117.813000,        2.552,California
   34.813000, -117.688000,        2.768,California
   34.813000, -117.563000,        2.964,California
   34.813000, -117.438000,        2.860,California
   34.813000, -117.313000,        2.704,California
   34.813000, -117.188000,        2.580,California
   34.813000, -117.063000,        2.492,California
   34.813000, -116.938000,        2.436,California
   34.813000, -116.813000,        2.444,California
   34.813000, -116.688000,        2.584,California
   34.813000, -116.563000,        2.724,California
   34.813000, -116.438000,        2.944,California
   34.813000, -116.313000,        3.268,California
   34.813000, -116.188000,        3.592,California
   34.813000, -116.063000,        3.664,California
   34.813000, -115.938000,        3.628,California
   34.813000, -115.813000,        3.600,California
   34.813000, -115.688000,        3.776,California
   34.813000, -115.563000,        4.072,California
   34.813000, -115.438000,        4.528,California
   34.813000, -115.313000,        5.384,California
   34.813000, -115.188000,        6.188,California
   34.813000, -115.063000,        7.360,California
   34.813000, -114.938000,        9.208,California
   34.813000, -114.813000,       11.028,California
   34.813000, -114.688000,       12.272,California
   34.813000, -114.563000,       13.120,California
   34.813000, -114.438000,       13.944,Arizona
   34.813000, -114.313000,       12.320,Arizona
   34.813000, -114.188000,       10.248,Arizona
   34.813000, -114.063000,        8.296,Arizona
   34.813000, -113.938000,        7.224,Arizona
   34.813000, -113.813000,        6.160,Arizona
   34.813000, -113.688000,        5.268,Arizona
   34.813000, -113.563000,        4.740,Arizona
   34.813000, -113.438000,        4.180,Arizona
   34.813000, -113.313000,        3.516,Arizona
   34.813000, -113.188000,        2.732,Arizona
   34.813000, -113.063000,        1.892,Arizona
   34.813000, -112.938000,        1.568,Arizona
   34.813000, -112.813000,        1.396,Arizona
   34.813000, -112.688000,        1.212,Arizona
   34.813000, -112.563000,        1.560,Arizona
   34.813000, -112.438000,        1.900,Arizona
   34.813000, -112.313000,        2.264,Arizona
   34.813000, -112.188000,        2.736,Arizona
   34.813000, -112.063000,        3.228,Arizona
   34.813000, -111.938000,        3.128,Arizona
   34.813000, -111.813000,        2.388,Arizona
   34.813000, -111.688000,        1.648,Arizona
   34.813000, -111.563000,        1.300,Arizona
   34.813000, -111.438000,        1.100,Arizona
   34.813000, -111.313000,        0.904,Arizona
   34.813000, -111.188000,        0.920,Arizona
   34.813000, -111.063000,        0.952,Arizona
   34.813000, -110.938000,        1.012,Arizona
   34.813000, -110.813000,        1.132,Arizona
   34.813000, -110.688000,        1.236,Arizona
   34.813000, -110.563000,        1.300,Arizona
   34.813000, -110.438000,        1.328,Arizona
   34.813000, -110.313000,        1.360,Arizona
   34.813000, -110.188000,        1.632,Arizona
   34.813000, -110.063000,        2.028,Arizona
   34.813000, -109.938000,        2.444,Arizona
   34.813000, -109.813000,        3.132,Arizona
   34.813000, -109.688000,        3.836,Arizona
   34.813000, -109.563000,        4.440,Arizona
   34.813000, -109.438000,        4.572,Arizona
   34.813000, -109.313000,        4.704,Arizona
   34.813000, -109.188000,        4.604,Arizona
   34.813000, -109.063000,        4.180,Arizona
   34.813000, -108.938000,        3.744,New Mexico
   34.813000, -108.813000,        3.908,New Mexico
   34.813000, -108.688000,        4.360,New Mexico
